"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"452","…",FALSE,0,"Kenn_QBE",2017-09-05 04:57:40,TRUE,"904930706865971201","904931516249026560","408770774","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheGOPJesus",0,FALSE,FALSE,NA,NA
"453","photosynthesis the process when the green plants use sunlight to convert carbon dioxide and water into food<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E63>sevenseas",FALSE,0,"984inthemorning",2017-09-05 04:57:40,FALSE,NA,"904931513967534080","245678731","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rabari_robert",0,FALSE,FALSE,NA,NA
"454","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-05 04:57:39,FALSE,NA,"904931511228653568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","virginrenegade",1395,TRUE,FALSE,NA,NA
"455","all i can think about is food",FALSE,0,NA,2017-09-05 04:57:39,FALSE,NA,"904931511102824448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mon_swagg",297,TRUE,FALSE,NA,NA
"456","put his food sts in the back of blacks in the flintstones",FALSE,0,NA,2017-09-05 04:57:39,FALSE,NA,"904931510670807040",NA,"<a href=""http://www.Nigerian419.com"" rel=""nofollow"">Robot 419</a>","KuntKuntz",0,FALSE,FALSE,NA,NA
"457","the world is made ofthings

 food
 nonfood",FALSE,0,NA,2017-09-05 04:57:39,FALSE,NA,"904931510209323012",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sleinso",1,TRUE,FALSE,NA,NA
"458","i need food and money",FALSE,0,NA,2017-09-05 04:57:39,FALSE,NA,"904931509177425920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danneeal",0,FALSE,FALSE,NA,NA
"459","when food is life",FALSE,0,"La__rubiax",2017-09-05 04:57:38,FALSE,NA,"904931504182235136","903422927248478208","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danna_castilloo",0,FALSE,FALSE,NA,NA
"460","they get s…",FALSE,0,NA,2017-09-05 04:57:37,FALSE,NA,"904931502022168577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","77BenjaminS",23,TRUE,FALSE,NA,NA
"461","i worry about food sent to offices nobody ever checks where it comes from i always share and waitobserve for a while",FALSE,0,"SquigglyRick",2017-09-05 04:57:36,FALSE,"904911093016936448","904931499119525888","137595268","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","blahblahellis",0,FALSE,FALSE,NA,NA
"462","wha me eat wednesday
 natures fast food<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+383C><U+3E63><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+383C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E35><U+393C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E35><U+393C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E35><U+613C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+393C><U+3E33><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+383C><U+3E61>",FALSE,0,NA,2017-09-05 04:57:36,FALSE,NA,"904931497249054721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dongagah",2018,TRUE,FALSE,NA,NA
"463","second id pay fast food workersto start this isnt magnanimous they earn it and they need it to become small biz…",FALSE,0,NA,2017-09-05 04:57:36,FALSE,NA,"904931496233984001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rxcklessabandon",2,TRUE,FALSE,NA,NA
"464","when you parent didnt make enough food for your friends pops noselfdoubt hahadavis",FALSE,0,NA,2017-09-05 04:57:35,FALSE,NA,"904931492966563841",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DJ_0982",1167,TRUE,FALSE,NA,NA
"465","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-05 04:57:35,FALSE,NA,"904931491507036160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tifffffanie",978,TRUE,FALSE,NA,NA
"466","turning down offers of food is in impolite dont eat in peoples homesand other paradoxes",FALSE,0,NA,2017-09-05 04:57:34,FALSE,NA,"904931490810789889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","51N_N3D",27,TRUE,FALSE,NA,NA
"467","absolutely
because we have plenty of tasty food in fall m",FALSE,0,"akihikorinn",2017-09-05 04:57:34,FALSE,"904867545269772288","904931490592546817","612135613","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tukinosizuku_",0,FALSE,FALSE,NA,NA
"468","when you eat too much and get a food baby",FALSE,0,NA,2017-09-05 04:57:34,FALSE,NA,"904931489242066944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jessicajuile",737,TRUE,FALSE,NA,NA
"469","my conclusion is food is the best drug",FALSE,0,NA,2017-09-05 04:57:33,FALSE,NA,"904931486712729600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wavyspence",0,FALSE,FALSE,NA,NA
"470","im not sad
im okay 
i just
want food",FALSE,0,NA,2017-09-05 04:57:33,FALSE,NA,"904931486352064512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bbybiaaa",1,TRUE,FALSE,NA,NA
"471","fast food places busted for selling drugs <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+383C><U+3E30>",FALSE,0,NA,2017-09-05 04:57:33,FALSE,NA,"904931484590419968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheAquaticVibe",13,TRUE,FALSE,NA,NA
"472","i honestly felt so cute in this pink dress of course the only picture i take is w food lolzzz",FALSE,0,NA,2017-09-05 04:57:33,FALSE,NA,"904931482938077188",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alxgrffn",1,TRUE,FALSE,NA,NA
"473","minneapolis is the most fascinating food city in america today",FALSE,0,"SimonMajumdar",2017-09-05 04:57:32,FALSE,"904922534293905408","904931482774278144","19402839","<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","andrewzimmern",0,FALSE,FALSE,NA,NA
"474","i will never understand how people love chinese food shit is really nasty af to me",FALSE,0,NA,2017-09-05 04:57:32,FALSE,NA,"904931481767862272",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Keja_B",0,FALSE,FALSE,NA,NA
"475","out the shower  still thinkin bout food",FALSE,0,NA,2017-09-05 04:57:32,FALSE,NA,"904931478982799361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mon_swagg",340,TRUE,FALSE,NA,NA
"476","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:57:31,FALSE,NA,"904931477544202240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RachelBaribeau",613135,TRUE,FALSE,NA,NA
"477","favorite food — asian food",FALSE,0,NA,2017-09-05 04:57:31,FALSE,NA,"904931477401554944",NA,"<a href=""https://curiouscat.me"" rel=""nofollow"">Curious Cat</a>","dianaMarie0_0",0,FALSE,FALSE,NA,NA
"478","me and my stomach when food is near",FALSE,0,NA,2017-09-05 04:57:31,FALSE,NA,"904931476470419457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chataboutkay",946,TRUE,FALSE,NA,NA
"479","the houseguests are getting a party they got food to grill they also got beer bb",FALSE,0,NA,2017-09-05 04:57:31,FALSE,NA,"904931475585421313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vodKAbrandyWine",20,TRUE,FALSE,NA,NA
"480","youre food will sound like this in the microwave but still be cold as shit",FALSE,0,NA,2017-09-05 04:57:31,FALSE,NA,"904931474738053120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gr00vyJ",1079,TRUE,FALSE,NA,NA
"481","suho sent a food truck to school
my motivationmy friendjung hyunie fightingyounger brohee chanie fighting 
exo s…",FALSE,0,NA,2017-09-05 04:57:30,FALSE,NA,"904931473555197952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suho_blythe",1018,TRUE,FALSE,NA,NA
"482","i just want some food",FALSE,0,NA,2017-09-05 04:57:30,FALSE,NA,"904931470648729600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","awkkwarddd",0,FALSE,FALSE,NA,NA
"483","at leastrohingya trapped in myanmar mountains without food",FALSE,0,NA,2017-09-05 04:57:29,FALSE,NA,"904931469105053696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lynagn",16,TRUE,FALSE,NA,NA
"484","rare picture of vegeta actually smiling and willingly sharing food rt for a thousand years good luck …",FALSE,0,NA,2017-09-05 04:57:29,FALSE,NA,"904931468119597057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NaomiIlene",1316,TRUE,FALSE,NA,NA
"485","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-05 04:57:29,FALSE,NA,"904931467637268481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ahleeshaRanae",1395,TRUE,FALSE,NA,NA
"486","retweeting all the food and drinks i enjoy a thread",FALSE,0,NA,2017-09-05 04:57:28,FALSE,NA,"904931463929499649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IssaReseller",0,FALSE,FALSE,NA,NA
"487","it was i didnt know tribes then i asked my mum arent we the same people we speak the same and e…",FALSE,0,"fouwzi",2017-09-05 04:57:28,TRUE,"904930540792422400","904931463912497152","3240045072","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ASomaliNomad",0,FALSE,FALSE,NA,NA
"488","fast food places busted for selling drugs <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+383C><U+3E30>",FALSE,0,NA,2017-09-05 04:57:28,FALSE,NA,"904931463719665664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ctnurulaslindaa",440,TRUE,FALSE,NA,NA
"489","next eat good food yes healthy food is wonderful but also eat food that makes you feel good inside just keep por…",FALSE,3,"jennabean301",2017-09-05 04:57:28,TRUE,"904930639392030722","904931463656640512","2175072744","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jennabean301",1,FALSE,FALSE,NA,NA
"490","gummy vs real food",FALSE,0,"GraysonDolan",2017-09-05 04:57:27,FALSE,"904517693516136448","904931461580472320","2156278138","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","brittneyyrallen",0,FALSE,FALSE,NA,NA
"491","likeprolly depending on how much you spend on kitty litterat least every two weeks cat foodevery two weeks…",FALSE,0,NA,2017-09-05 04:57:27,TRUE,NA,"904931461484204032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daalienprincess",0,FALSE,FALSE,NA,NA
"492","when somebody reaches for some of your food",FALSE,0,NA,2017-09-05 04:57:27,FALSE,NA,"904931460813029376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","____wat18",292,TRUE,FALSE,NA,NA
"493","antibioticresistance is one of the biggest threats to global health food security and development…",FALSE,0,NA,2017-09-05 04:57:27,FALSE,NA,"904931459965657088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mtgav",993,TRUE,FALSE,NA,NA
"494","anything with food is considered a date stop asking this stupid ass question",FALSE,0,NA,2017-09-05 04:57:26,FALSE,NA,"904931457633722368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","haddadmayaa",110,TRUE,FALSE,NA,NA
"495",NA,FALSE,0,NA,2017-09-05 04:57:26,FALSE,NA,"904931457428144128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","torapheutic",0,FALSE,FALSE,NA,NA
"496","even in a disaster no one wants the vegan food",FALSE,0,NA,2017-09-05 04:57:26,FALSE,NA,"904931453628178432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","badx47_",98854,TRUE,FALSE,NA,NA
"497","please rt recipes fooddishes for valentine party",FALSE,0,NA,2017-09-05 04:57:24,FALSE,NA,"904931445839466496",NA,"<a href=""http://recipesclub.org"" rel=""nofollow"">RSS recipesnosh</a>","recipesnosh",0,FALSE,FALSE,NA,NA
"498","how long your food really last",FALSE,0,NA,2017-09-05 04:57:23,FALSE,NA,"904931442823749632",NA,"<a href=""https://www.youtube.com/"" rel=""nofollow"">laitan1</a>","yinka409",0,FALSE,FALSE,NA,NA
"499","isis now publishing on web  chatter orders to their california zots to put cyanidepoison in superm…",FALSE,0,"DRUDGE_REPORT",2017-09-05 04:57:23,TRUE,"904761750762827776","904931442525782016","14669951","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DiabloRanger",0,FALSE,FALSE,NA,NA
"500","i dont have any junk food cause ive been eating healthy im so mad at myself rn",FALSE,1,NA,2017-09-05 04:57:23,FALSE,NA,"904931442374860800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nochillnads",0,FALSE,FALSE,NA,NA
"501","suho sent a food truck to school
my motivationmy friendjung hyunie fightingyounger brohee chanie fighting 
exo s…",FALSE,0,NA,2017-09-05 04:57:23,FALSE,NA,"904931441015906304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aremicanyeol",1018,TRUE,FALSE,NA,NA
"502","when you parent didnt make enough food for your friends pops noselfdoubt hahadavis",FALSE,0,NA,2017-09-05 04:57:22,FALSE,NA,"904931437807271936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rancidvicious",1167,TRUE,FALSE,NA,NA
"503","annnnd its kinda spicy i love spicy food this shit taste life changing she better be able to replicate this or ima be mad lmaoo",FALSE,0,"BiancaRaye",2017-09-05 04:57:21,FALSE,"904931029244370944","904931436381261824","195970654","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BiancaRaye",0,FALSE,FALSE,NA,NA
"504","me im not spending any more money on food

my friends you wanna go get some food

me",FALSE,0,NA,2017-09-05 04:57:21,FALSE,NA,"904931432958709760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_zeemaamah__",1194,TRUE,FALSE,NA,NA
"505","staying on track with whole during a holiday dayinspiredimperfection",FALSE,0,NA,2017-09-05 04:57:20,FALSE,NA,"904931428714115072",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","abitinspired",0,FALSE,FALSE,NA,NA
"506","eat her pussy till she cum and her legs shake then hold her down and keep going till u see her soul leave her body then take her…",FALSE,0,NA,2017-09-05 04:57:19,FALSE,NA,"904931424435789825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_princess_clari",1137,TRUE,FALSE,NA,NA
"507","swear every bad food sounds so much better when youre eating healthy <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,1,NA,2017-09-05 04:57:18,FALSE,NA,"904931423219400704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LifeAsWowo",0,FALSE,FALSE,NA,NA
"508","stay safe make sure you have supplies at home such as food linterns and stuff irma gonna take the dr too i think",FALSE,0,"homotears",2017-09-05 04:57:17,FALSE,"904914687908818944","904931419901841409","35393436","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LittleBPMix",0,FALSE,FALSE,NA,NA
"509","almost convinced jess to order and send me food via postmates via painesville",FALSE,0,NA,2017-09-05 04:57:17,FALSE,NA,"904931419671195648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jillianpavzz",0,FALSE,FALSE,NA,NA
"510","went to the gym this morningbut ate chinese food and ice cream gainz",FALSE,0,NA,2017-09-05 04:57:17,FALSE,NA,"904931418706284544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Francooo25_",0,FALSE,FALSE,NA,NA
"511","i thought ristorante paradiso was gonna be a relaxing food show but nope its a bespectacled ojisan reverseharem …",FALSE,0,NA,2017-09-05 04:57:17,FALSE,NA,"904931418391924736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","exmachinaria",1,TRUE,FALSE,NA,NA
"512","when i advocate as a support person for some at winz and caseworker denies food grant i cite this at them from …",FALSE,0,NA,2017-09-05 04:57:17,FALSE,NA,"904931417947160577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LouieTheRed1",11,TRUE,FALSE,NA,NA
"513","starting pay hr now hiring food service supervisorstrinity services group incrocky ford co",FALSE,0,NA,2017-09-05 04:57:17,FALSE,NA,"904931417439834114",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","supra1Bqteam",0,FALSE,FALSE,NA,NA
"514","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:57:17,FALSE,NA,"904931416437276672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","celebwhogive",613135,TRUE,FALSE,NA,NA
"515","before and after she gets food",FALSE,0,NA,2017-09-05 04:57:16,FALSE,NA,"904931415673888770",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaszNasha",1413,TRUE,FALSE,NA,NA
"516","some of the factors were water food sleep also my love of washington dc and my love of friends and a podcast it was weird",FALSE,0,"PTRQ",2017-09-05 04:57:16,FALSE,"904930423385583616","904931414042398720","20380495","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PTRQ",0,FALSE,FALSE,NA,NA
"517","please rt recipes food dessert peach milkshake with vanilla bean",FALSE,0,NA,2017-09-05 04:57:15,FALSE,NA,"904931407943929856",NA,"<a href=""http://recipesclub.org/"" rel=""nofollow"">RSS recipe4cuisine</a>","recipe4cuisine",0,FALSE,FALSE,NA,NA
"518","if i ever get back the money ive spent on food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-05 04:57:14,FALSE,NA,"904931406765334529",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Londyn70665423",2,TRUE,FALSE,NA,NA
"519","looking forward to your food in the fridge only to come home and find out someone else ate it",FALSE,0,NA,2017-09-05 04:57:13,FALSE,NA,"904931403120431104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","allllison__",0,FALSE,FALSE,NA,NA
"520","me trying to sneak at night and grab food at shameful hours 
the floor",FALSE,0,NA,2017-09-05 04:57:13,FALSE,NA,"904931402583597056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","derrickshorter_",4046,TRUE,FALSE,NA,NA
"521","before and after she gets food",FALSE,0,NA,2017-09-05 04:57:13,FALSE,NA,"904931402004676608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lexiiiimac",1413,TRUE,FALSE,NA,NA
"522","do u run
yes

out of patience fucks and food",FALSE,0,NA,2017-09-05 04:57:13,FALSE,NA,"904931400570343424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuiceGawdMimi",219,TRUE,FALSE,NA,NA
"523","cook the food it adds some flavor that way she is humming in there though",FALSE,0,"NightmareAtoner",2017-09-05 04:57:12,FALSE,"904931316327739392","904931398427058176","2582559506","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NightmareAtoner",0,FALSE,FALSE,NA,NA
"524","italian tomato sauces everyone should learn how to make",FALSE,0,NA,2017-09-05 04:57:11,FALSE,NA,"904931392374665217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SimonAvila",2,TRUE,FALSE,NA,NA
"525","fast food places busted for selling drugs <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+383C><U+3E30>",FALSE,0,NA,2017-09-05 04:57:11,FALSE,NA,"904931392135585792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Xx___Karina__xX",50,TRUE,FALSE,NA,NA
"526","tumeric extracthealth protective foodsupplements gastriculcer vietnam shopping please rt…",FALSE,0,NA,2017-09-05 04:57:11,TRUE,NA,"904931391057657856",NA,"<a href=""https://www.viecbuonban.com"" rel=""nofollow"">Viec Buon Ban</a>","ViecBuonBan",0,FALSE,FALSE,NA,NA
"527","nothing beats hanging out in my tax shelter of a combine till am working to put food on your tabletaxsh…",FALSE,0,NA,2017-09-05 04:57:10,FALSE,NA,"904931390474510337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rtnekrep",28,TRUE,FALSE,NA,NA
"528","marcching doing what he does best saving  rescuing dogs catshelping victims from hurricaneharvey food supplies  help…",FALSE,0,NA,2017-09-05 04:57:10,FALSE,NA,"904931389929345025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Antonio75677387",32,TRUE,FALSE,NA,NA
"529","ways to make magic with your food processor",FALSE,0,NA,2017-09-05 04:57:10,FALSE,NA,"904931387681243136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frenchtoastnow",16,TRUE,FALSE,NA,NA
"530","if you arent down to get food after we leave the party you aint the one",FALSE,0,NA,2017-09-05 04:57:10,FALSE,NA,"904931386997575680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bhubes_33",377,TRUE,FALSE,NA,NA
"531","amazing president donald trump distributes food to the victims of hurri",FALSE,0,NA,2017-09-05 04:57:10,FALSE,NA,"904931386976600064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NBLmusicSalerno",162,TRUE,FALSE,NA,NA
"532","soul food all day today",FALSE,0,NA,2017-09-05 04:57:10,FALSE,NA,"904931386917666816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ohhzilla",0,FALSE,FALSE,NA,NA
"533","please rt recipes food dessert baseball world seriesrecipes",FALSE,0,NA,2017-09-05 04:57:09,FALSE,NA,"904931384296435712",NA,"<a href=""http://recipesclub.org"" rel=""nofollow"">RSS recipeofcuisine</a>","recipeofcuisine",0,FALSE,FALSE,NA,NA
"534","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-05 04:57:08,FALSE,NA,"904931380039229441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Averi_10",978,TRUE,FALSE,NA,NA
"535","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:57:08,FALSE,NA,"904931379661520896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kevinch92284986",613135,TRUE,FALSE,NA,NA
"536","so when did if you work fulltime you should be able to comfortably afford shelter food and utilities become an extreme le…",FALSE,0,NA,2017-09-05 04:57:08,FALSE,NA,"904931379422437377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spikeanselm",1220,TRUE,FALSE,NA,NA
"537","should buy a food truck that just follows me around everywhere so i never run out of doubledipped wings",FALSE,0,NA,2017-09-05 04:57:07,FALSE,NA,"904931376419540992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JeffersonsKU",0,TRUE,FALSE,NA,NA
"538","i would never spend that much on an outfit 
 im about to spendon an access code <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32> 
 i will definitely…",FALSE,0,NA,2017-09-05 04:57:07,TRUE,NA,"904931374129324032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evaa_karen_",0,FALSE,FALSE,NA,NA
"539","aedoff reel cinemas movie tickets and food",FALSE,0,NA,2017-09-05 04:57:06,FALSE,NA,"904931373668073472",NA,"<a href=""https://github.com/GirishRawat"" rel=""nofollow"">Twitter Food Bot</a>","thefoodbot",1,TRUE,FALSE,NA,NA
"540","flipping a hamburg…",FALSE,0,NA,2017-09-05 04:57:06,FALSE,NA,"904931373357477888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BLMLA",1,TRUE,FALSE,NA,NA
"541","i want food",FALSE,0,"Sartorius_Luv14",2017-09-05 04:57:06,FALSE,"904930968032641024","904931372120383488","871188354758356992","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Phoenix_b_lit",0,FALSE,FALSE,NA,NA
