"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"87","without things we developed wed probably be soooo low on the food chain",FALSE,0,"noheterokittie",2017-09-06 21:48:59,FALSE,"905548155445501952","905548408483713024","849029900904390656","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noheterokittie",0,FALSE,FALSE,NA,NA
"88","okay so quick story bout my evening i had eaten nothing all evening so me tayla n maddie ordered food but we had to be super",FALSE,0,NA,2017-09-06 21:48:59,FALSE,NA,"905548407959420928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","addy_davidson",0,FALSE,FALSE,NA,NA
"89","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:48:59,FALSE,NA,"905548407661584384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kalibutler93",266,TRUE,FALSE,NA,NA
"90","this storm tip is called the one cup trick 
and it could save you from food poisoning

hurricaneirma
…",FALSE,0,NA,2017-09-06 21:48:59,FALSE,NA,"905548407640641537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","henry_realtor",9,TRUE,FALSE,NA,NA
"91","jail 
free food 
free education 
free dorm 
no responsibilities 

college 
crippling debt 
expensive dormsfoodtuition 
frat boys",FALSE,0,NA,2017-09-06 21:48:59,FALSE,NA,"905548407179235329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","khalidnextup",0,FALSE,FALSE,NA,NA
"92","do you know how shameless you gotta be to have finesse and food in the same sentence coated in pride",FALSE,0,NA,2017-09-06 21:48:59,FALSE,NA,"905548406424297474",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeLaZorro",0,FALSE,FALSE,NA,NA
"93","kyle is having dinner with my parents tonight and im jealous bc i miss himthem but more importantly i miss real food",FALSE,0,NA,2017-09-06 21:48:58,FALSE,NA,"905548405258280966",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","morganmahler_",0,FALSE,FALSE,NA,NA
"94","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:48:58,FALSE,NA,"905548403710582784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","britters__smith",122,TRUE,FALSE,NA,NA
"95","experience aboriginal culture wdancing  food at culturama on sept th buy passports at arborg pharmacy only…",FALSE,0,NA,2017-09-06 21:48:58,FALSE,NA,"905548403383422979",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MuseumsManitoba",1,TRUE,FALSE,NA,NA
"96","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:48:58,FALSE,NA,"905548403354030080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaymerri",451,TRUE,FALSE,NA,NA
"97","i enjoy food with lots of flavorbfdcefbcbab",FALSE,0,NA,2017-09-06 21:48:58,FALSE,NA,"905548402859040768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">TestsForSearch</a>","test5f1798",0,FALSE,FALSE,NA,NA
"98","jonghyun is a professional cooking jjajangmyeon imagine that it was the food he had to ate for one year he must cook so we…",FALSE,0,NA,2017-09-06 21:48:58,FALSE,NA,"905548402280280065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Khana1284",2,TRUE,FALSE,NA,NA
"99","need to find someone who loves food as much as i do bc holyyyyy guacamole all i do is eat<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E64><U+200D><U+2640><U+FE0F>ooooh guacamole<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+393C><U+3E34><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E34>",FALSE,0,NA,2017-09-06 21:48:57,FALSE,NA,"905548401671942144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaylorBecerra",0,FALSE,FALSE,NA,NA
"100","hundred of nurses from around the country are in westminster protesting thepay cap many say theyve had to resort to us…",FALSE,0,NA,2017-09-06 21:48:57,FALSE,NA,"905548401357369344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bennettapiummer",101,TRUE,FALSE,NA,NA
"101","bro give the rat chop now
economy no easy for there lane too as you no gree put food for house again",FALSE,0,NA,2017-09-06 21:48:57,FALSE,NA,"905548401131048965",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OlaDhara",0,FALSE,FALSE,NA,NA
"102","wtf was i thinking my brain must have shut down while i was driving bc i forgot to get food and a gar on my way home<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64>",FALSE,0,NA,2017-09-06 21:48:57,FALSE,NA,"905548399075889152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SJtheGreatt",0,FALSE,FALSE,NA,NA
"103","your food had a face <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E34>",FALSE,0,NA,2017-09-06 21:48:57,FALSE,NA,"905548398622801921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","defythetyrants",48,TRUE,FALSE,NA,NA
"104","man i hate sharing fooddrinks wit kids",FALSE,0,NA,2017-09-06 21:48:57,FALSE,NA,"905548397955866625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joannaanavarro",0,FALSE,FALSE,NA,NA
"105","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:48:56,FALSE,NA,"905548397452681216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sassiestllama",266,TRUE,FALSE,NA,NA
"106","really every fast food chain except for chick fila",FALSE,0,NA,2017-09-06 21:48:56,FALSE,NA,"905548397263941632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","backwoodmike",0,FALSE,FALSE,NA,NA
"107","thx boarding up tomorrow am  prepping to seal gaps etc got suppliesfoodgas doing laundry my fan…",FALSE,0,NA,2017-09-06 21:48:56,FALSE,NA,"905548396953559042",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Elizabe21641277",2,TRUE,FALSE,NA,NA
"108","benny briga’s kiosk in tel avivs iconic levinsky market serves up fizzy drinks that recall a bygone era…",FALSE,0,NA,2017-09-06 21:48:56,TRUE,NA,"905548394868998144",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","haaretzcom",1,FALSE,FALSE,NA,NA
"109","guys that bring you junk food when youre on your period are different",FALSE,0,NA,2017-09-06 21:48:56,FALSE,NA,"905548394260770817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fux0uttahea",0,FALSE,FALSE,NA,NA
"110","sharing food",FALSE,0,NA,2017-09-06 21:48:55,FALSE,NA,"905548392033652736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","unitedsheeran",15,TRUE,FALSE,NA,NA
"111","healthy food is shit",FALSE,0,NA,2017-09-06 21:48:54,FALSE,NA,"905548389408018432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EthanCreighton",0,FALSE,FALSE,NA,NA
"112","stood infront of the stove formin trying to figure out why my food wasnt cooking had the wrong burner on the entire time<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E63><U+200D><U+2640><U+FE0F>",FALSE,0,NA,2017-09-06 21:48:54,FALSE,NA,"905548388569145344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samfur13",0,FALSE,FALSE,NA,NA
"113","we are showing every nfl football game this season enjoyoz miller product forfood specials andtvs…",FALSE,1,NA,2017-09-06 21:48:54,TRUE,NA,"905548386761408512",NA,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","JACKCincyCasino",0,FALSE,FALSE,NA,NA
"114","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:48:54,FALSE,NA,"905548386123829248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dillonmgoedeck",123,TRUE,FALSE,NA,NA
"115","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:48:54,FALSE,NA,"905548385620561920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","star6irl",451,TRUE,FALSE,NA,NA
"116",NA,FALSE,0,NA,2017-09-06 21:48:52,FALSE,NA,"905548381103185920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suzy_naomi98",0,FALSE,FALSE,NA,NA
"117","yall can see my food baby",FALSE,0,NA,2017-09-06 21:48:52,FALSE,NA,"905548377898663936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","numbyoself",543,TRUE,FALSE,NA,NA
"118","when you eat too much and get a food baby",FALSE,0,NA,2017-09-06 21:48:51,FALSE,NA,"905548376942530560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mabeljean_11",40,TRUE,FALSE,NA,NA
"119","where
is
the
food
hooman",FALSE,0,NA,2017-09-06 21:48:51,FALSE,NA,"905548376577597440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","expectonkin",6257,TRUE,FALSE,NA,NA
"120","no food is not culture its th…",FALSE,0,NA,2017-09-06 21:48:51,FALSE,NA,"905548376011403266",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LeoToAquarius",1,TRUE,FALSE,NA,NA
"121","food lovers <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E35>",FALSE,1,NA,2017-09-06 21:48:51,FALSE,NA,"905548372936937472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","InGuRido",0,FALSE,FALSE,NA,NA
"122","tell ya what people who come into co op at pm to buy their weekly food shop are fucking goons get out me shop",FALSE,0,NA,2017-09-06 21:48:50,FALSE,NA,"905548372739850240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oliviawoods_10",1,TRUE,FALSE,NA,NA
"123","this storm tip is called the one cup trick 
and it could save you from food poisoning

hurricaneirma
…",FALSE,0,NA,2017-09-06 21:48:50,FALSE,NA,"905548372211261440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stacie_bm",10,TRUE,FALSE,NA,NA
"124","lovely evening at the stable exeter great food fab company amazing cider fell in love with…",FALSE,0,NA,2017-09-06 21:48:50,FALSE,NA,"905548370802089984",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","TheCurleyGirl",0,FALSE,FALSE,NA,NA
"125","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-06 21:48:50,FALSE,NA,"905548370508382208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cathomson1979",619480,TRUE,FALSE,NA,NA
"126","nothing pisses me off more than black people that complain about their mental  physical health when all they do is watch tv…",FALSE,0,NA,2017-09-06 21:48:50,FALSE,NA,"905548370319638528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BishopSantiago",6,TRUE,FALSE,NA,NA
"127","my theresa may the fast food low wage clown cartoon for this weeks tribune…",FALSE,0,NA,2017-09-06 21:48:50,FALSE,NA,"905548370130980864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mflack66",32,TRUE,FALSE,NA,NA
"128","just need someone to buy me clothes food and simsexpansion packs",FALSE,0,NA,2017-09-06 21:48:49,FALSE,NA,"905548367874453509",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eriingallagherr",0,FALSE,FALSE,NA,NA
"129","plantbased waffles and airfried veggies what a dc health food company founder eats in a day",FALSE,0,NA,2017-09-06 21:48:49,FALSE,NA,"905548367777980416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dwelwell",1,TRUE,FALSE,NA,NA
"130","hope you got nice food in the end i supplemented my chips and curry sauce withbags o…",FALSE,0,"NicolaEllis3",2017-09-06 21:48:49,TRUE,"905542513968250880","905548366385475586","306439089","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","toffeemoc",0,FALSE,FALSE,NA,NA
"131","no they dont they cant apply for food sts or other assistance not even social…",FALSE,0,NA,2017-09-06 21:48:49,FALSE,NA,"905548365890543617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","swaggiedit",1,TRUE,FALSE,NA,NA
"132","this storm tip is called the one cup trick 
and it could save you from food poisoning

hurricaneirma
…",FALSE,0,NA,2017-09-06 21:48:49,FALSE,NA,"905548364418342912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Austinhouse58",10,TRUE,FALSE,NA,NA
"133","please vote today on manyvids<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64> foodporn

<U+27A1><U+FE0F><U+2B05><U+FE0F>

…",FALSE,0,NA,2017-09-06 21:48:48,FALSE,NA,"905548363625512960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Moe64Dude",4,TRUE,FALSE,NA,NA
"134","natural fat is good for youavoid the lowfat stuff thats full of sugar and just eat real food",FALSE,0,NA,2017-09-06 21:48:48,FALSE,NA,"905548363600453632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kheatherbrown",2,TRUE,FALSE,NA,NA
"135","all i want right now is chinese food and a bottle of wine",FALSE,1,NA,2017-09-06 21:48:48,FALSE,NA,"905548363092910080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daisylomas_",0,FALSE,FALSE,NA,NA
"136","and you cant get food to places that need it wit…",FALSE,0,"Tropicow",2017-09-06 21:48:48,TRUE,"905541590848036865","905548362707070976","142348565","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","billthekirk",0,FALSE,FALSE,NA,NA
"137","are they too stupid to grow their own food starving venezuelans butcher a dog in the street to eatvenezuela",FALSE,0,NA,2017-09-06 21:48:48,FALSE,NA,"905548361406676992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ElenaHaskins",0,FALSE,FALSE,NA,NA
"138","soon as my food go missing im pulling this out who ate my shit show me yall damn stomachs",FALSE,0,NA,2017-09-06 21:48:48,FALSE,NA,"905548360500862976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arillla",645,TRUE,FALSE,NA,NA
"139","bird egghotspringhard boiled eggs tips zelda food recipe botw breathofthewild nintendoswitch …",FALSE,0,NA,2017-09-06 21:48:47,FALSE,NA,"905548359594795008",NA,"<a href=""http://apps.burndive.com/p/sheikahmemories.html"" rel=""nofollow"">BOTW Retweeter</a>","SheikahMemories",1,TRUE,FALSE,NA,NA
"140","this storm tip is called the one cup trick 
and it could save you from food poisoning

hurricaneirma
…",FALSE,0,NA,2017-09-06 21:48:47,FALSE,NA,"905548359162888196",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaylaColgan",10,TRUE,FALSE,NA,NA
"141","americans throwing edible food as usual",FALSE,0,"FreddyAmazin",2017-09-06 21:48:47,FALSE,"905458577216811013","905548358609231874","61003804","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WhiteSupremaTiT",0,FALSE,FALSE,NA,NA
"142","theres one here named that nextdoor to a strip club my brother ate there and s…",FALSE,0,"B30wu1f2",2017-09-06 21:48:47,TRUE,"905547749793435648","905548358458146818","1912866337","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Wr3kl00s",0,FALSE,FALSE,NA,NA
"143","veri is a really good cook but even better at mixing drinks they just like it food is life",FALSE,0,"rubynymphy",2017-09-06 21:48:47,FALSE,"905536711723274242","905548358047211520","3535281627","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rubynymphy",0,FALSE,FALSE,NA,NA
"144","lemme just shut my mouth and eat my food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E30><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+623C><U+3E36>",FALSE,1,NA,2017-09-06 21:48:47,FALSE,NA,"905548356369383424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","conversehgih",0,FALSE,FALSE,NA,NA
"145","bird egghotspringhard boiled eggs tips zelda food recipe botw breathofthewild nintendoswitch",FALSE,0,NA,2017-09-06 21:48:47,FALSE,NA,"905548356117602304",NA,"<a href=""http://www.nintendo.com"" rel=""nofollow"">Nintendo Switch Share</a>","HyruleOtaku",1,FALSE,FALSE,NA,NA
"146","adult food program daniel radcliffe naked equus pictures",FALSE,0,NA,2017-09-06 21:48:46,FALSE,NA,"905548353802461184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AmandaS47231280",0,FALSE,FALSE,NA,NA
"147","before and after she gets food",FALSE,0,NA,2017-09-06 21:48:46,FALSE,NA,"905548352309387264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EmilyHayner",17470,TRUE,FALSE,NA,NA
"148","go give the flawless angelwhatever votes you can she really deserves them…",FALSE,0,NA,2017-09-06 21:48:45,TRUE,NA,"905548351076257793",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bigrich85",0,FALSE,FALSE,NA,NA
"149","when im eating food and people start asking me can they get some",FALSE,0,NA,2017-09-06 21:48:45,FALSE,NA,"905548349968752640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dorian_j0",2754,TRUE,FALSE,NA,NA
"150","my teacher banned food from the classroom but still chows down in from of us starving children",FALSE,0,NA,2017-09-06 21:48:45,FALSE,NA,"905548348593242112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jurgenaluvthis",3488,TRUE,FALSE,NA,NA
"151","when its been almostminutes and your food is not here <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E32>",FALSE,0,NA,2017-09-06 21:48:44,FALSE,NA,"905548347557203968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brookie_1107",0,FALSE,FALSE,NA,NA
"152","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:48:44,FALSE,NA,"905548346781204480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Stinsonwrites",123,TRUE,FALSE,NA,NA
"153","dont understand how people eat food without sauce i legit probs have some sort with every mealketchup bbq mayo curry…",FALSE,0,NA,2017-09-06 21:48:44,FALSE,NA,"905548346605137920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lusmurthwaite",61,TRUE,FALSE,NA,NA
"154","we will be delivering vital food aid  shelterrohingyamuslims on the bangladesh  myanmar border in the coming days…",FALSE,0,NA,2017-09-06 21:48:44,FALSE,NA,"905548346261209091",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","afynaz",7,TRUE,FALSE,NA,NA
"155","last few tickets to the next ek supperclub four course chocolate menu  sipsmith cocktails <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+613C><U+3E62><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+623C><U+3E38> …",FALSE,0,NA,2017-09-06 21:48:43,FALSE,NA,"905548343144742913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","food_atheart",3,TRUE,FALSE,NA,NA
"156","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:48:43,FALSE,NA,"905548342679261184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ishaylaxp",8159,TRUE,FALSE,NA,NA
"157","will you be affected by irma plan ahead to keep your food safe during a poweroutage hurricane foodsafety tips ht…",FALSE,0,NA,2017-09-06 21:48:43,FALSE,NA,"905548342641360897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeslieMarshall",110,TRUE,FALSE,NA,NA
"158","same mouths chanting build the wall will chew this food theyre sending the food anyway human decency—catch it …",FALSE,0,NA,2017-09-06 21:48:43,FALSE,NA,"905548341986996225",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lilzouzouni",765,TRUE,FALSE,NA,NA
"159","i like chipotle shoes bundles clothes money <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E64> food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E33>",FALSE,0,NA,2017-09-06 21:48:43,FALSE,NA,"905548341173522433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Laprincesa_Naji",0,FALSE,FALSE,NA,NA
"160","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:48:43,FALSE,NA,"905548340548567040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_alexisac",266,TRUE,FALSE,NA,NA
"161","bearkat fans dont miss out on our watch party this thursday at pm there will be food drink specials and bearkat d…",FALSE,0,NA,2017-09-06 21:48:43,FALSE,NA,"905548339940294656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YourFavR0Y",15,TRUE,FALSE,NA,NA
"162","if you dont want your food with a side of black mold poisoning and rats do not eat at smoke  barrelfe…",FALSE,0,NA,2017-09-06 21:48:43,FALSE,NA,"905548339336421377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kaygee13_",81,TRUE,FALSE,NA,NA
"163","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:48:42,FALSE,NA,"905548338203951104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vaaleriaqc",266,TRUE,FALSE,NA,NA
"164","they bump up flight cost foodwater prices and gas prices in times of need but everybody wants to help right",FALSE,0,NA,2017-09-06 21:48:42,FALSE,NA,"905548336782036994",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","asvpxpt",26,TRUE,FALSE,NA,NA
"165","whenever i buy food instead of making myself something at home",FALSE,0,NA,2017-09-06 21:48:42,FALSE,NA,"905548336614301697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crispin_cremes",19,TRUE,FALSE,NA,NA
"166","emergency kit for irma dont forget your pets food crates",FALSE,0,NA,2017-09-06 21:48:41,FALSE,NA,"905548333795696642",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FoxyPP1",1,TRUE,FALSE,NA,NA
"167","this storm tip is called the one cup trick 
and it could save you from food poisoning

hurricaneirma
…",FALSE,0,NA,2017-09-06 21:48:41,FALSE,NA,"905548333711810560",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","America_Again_",10,TRUE,FALSE,NA,NA
"168","congratulations",FALSE,0,"brook_food",2017-09-06 21:48:41,FALSE,"905548027519262721","905548332419907584","487614313","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JammyBakers",0,FALSE,FALSE,NA,NA
"169","thats ok theyll just replace the bakeries with moar gyms <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64> seriously…",FALSE,1,"eloquentsonia",2017-09-06 21:48:41,TRUE,"905547833578733568","905548332084244480","76864662","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChelleNZ",0,FALSE,FALSE,NA,NA
"170","that is great that you are cutting back for awesome suggestions and ideas on food check us out gt",FALSE,0,"MozeBaby",2017-09-06 21:48:40,FALSE,"902227255899951104","905548330444443648","218320289","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","plantbasednews",0,FALSE,FALSE,NA,NA
"171","i appreciate that however its still a little upsetting when weve been dealing with this type of food for years",FALSE,0,"almacollege",2017-09-06 21:48:40,FALSE,"905547583124328448","905548329421086722","122185564","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Merek_Alam",0,FALSE,FALSE,NA,NA
"172","no youre called racist cause you act racist im w…",FALSE,0,"OpeningBellCo",2017-09-06 21:48:40,TRUE,"905547445924499464","905548328896737281","894814506332950529","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rnelson0",0,FALSE,FALSE,NA,NA
"173","ate so much food im about to burst",FALSE,0,NA,2017-09-06 21:48:39,FALSE,NA,"905548326619275265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abbiehackettx",0,FALSE,FALSE,NA,NA
"174","join me by tweeting hometeamagainsthunger to donatetolocal food banks ad …",FALSE,0,NA,2017-09-06 21:48:39,FALSE,NA,"905548324949905409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dawnchats",2,TRUE,FALSE,NA,NA
